Time	vincentr21	Michael Tardibuono	Benjamin Wuethrich	374494	Marc-François Cochaux-Laberge	Chuck Walker	Daniel Shanker	ellen-h	Stefan Tihanyi	dubyte	Thomas Fix	Adam Harvie	frigley1	Ricky Kwan	Noah Kipin	Peter Chau	Marie Payne
1545541840	?	?	?	2064	?	?	?	?	?	?	?	?	?	?	?	?	?
1545541865	?	?	?	?	?	2073	?	?	?	?	?	?	?	?	?	?	?
1545542171	?	2060	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545546869	?	?	?	?	?	?	?	?	?	?	?	?	2026	?	?	?	?
1545552029	?	?	?	?	?	2123	?	?	?	?	?	?	?	?	?	?	?
1545581474	?	2109	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545609768	?	?	?	2112	?	?	?	?	?	?	?	?	?	?	?	?	?
1545631621	?	?	?	?	?	2173	?	?	?	?	?	?	?	?	?	?	?
1545632349	?	?	?	2161	?	?	?	?	?	?	?	?	?	?	?	?	?
1545632772	?	?	?	?	?	2223	?	?	?	?	?	?	?	?	?	?	?
1545636058	?	?	1742	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545637181	?	?	1791	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545694190	?	?	1837	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545706204	?	?	1884	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545708246	?	?	1930	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545712846	?	2156	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545714098	?	2204	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545714892	?	?	?	?	?	2273	?	?	?	?	?	?	?	?	?	?	?
1545714896	?	?	?	?	?	2323	?	?	?	?	?	?	?	?	?	?	?
1545715211	?	2253	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545715215	?	2302	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545715661	?	?	1978	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545715775	?	?	?	2208	?	?	?	?	?	?	?	?	?	?	?	?	?
1545724015	?	?	?	2255	?	?	?	?	?	?	?	?	?	?	?	?	?
1545724026	?	?	?	2303	?	?	?	?	?	?	?	?	?	?	?	?	?
1545794781	?	?	2024	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545860175	?	?	2070	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545868360	?	?	2116	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1546004345	?	?	?	?	?	?	1029	?	?	?	?	?	?	?	?	?	?
1564756237	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	35	?
1564756765	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	70	?
1564757304	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	105	?
1564761275	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	140	?
1565113561	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	176	?
1565114030	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	212	?
1565122635	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	249	?
1565124681	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	286	?
1565187644	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	323	?
1565188222	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	360	?
1565277971	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	401	?
1565281903	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	444	?
1565294740	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	485	?
1565295728	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	526	?
1565359525	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	568	?
1565361728	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	610	?
1567388767	?	?	2162	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1567389443	?	?	2208	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1567389459	?	?	2255	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1577131719	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	34
1577132252	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	68
1577133070	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	102
1577134075	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	136
1577137055	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	171
1577139281	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	206
1577156327	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	242
1577157243	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	278
1577215593	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	314
1577217763	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	350
1588220019	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	390
1588525276	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	432
1589848189	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	472
1604802812	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	513
1604827876	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	554
1604856831	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	594
1604856922	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	634
1604859848	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	676
1605387385	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	719
1605387810	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	762
1605393311	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	806
1605458330	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	849
1605458639	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	892
1608426557	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	935
1608428146	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	978
1608958754	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1022
1608958902	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1066
1609022429	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1110
1609027146	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1154
1609031455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1198
1609036138	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1243
1609038688	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1288
1609039578	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1333
1609041377	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1379
1609093186	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1425
1609118121	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1465
1609118631	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1507
1609118961	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1551
1639259036	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1596
1639259163	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1641
1639791879	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1687
1639792900	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1733
1640813682	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1778
1640813750	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1823
1640815728	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1868
1640967620	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1913
1640968409	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1958
1640968429	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2004
