Time	197423	vincentr21	Michael Tardibuono	Andrew Walker	pingpongkingkong	bewuethr	Ricky Kwan	eolalde	danielshanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	Noah Kipin	Dumtard	ellen-h	iamjackg
1513275552	?	?	?	?	?	?	?	?	?	-242	?	?	?	?	?	?	?
1513275892	?	?	?	?	?	?	?	?	?	-251	?	?	?	?	?	?	?
1513301708	?	?	?	?	?	?	?	?	-207	?	?	?	?	?	?	?	?
1513305726	?	?	?	?	?	?	?	?	-214	?	?	?	?	?	?	?	?
1513314378	-40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314513	?	?	-63	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314789	-40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314798	?	?	-64	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314869	?	-86	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315150	?	?	?	?	?	-107	?	?	?	?	?	?	?	?	?	?	?
1513315314	?	?	?	-100	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315582	?	?	?	?	?	-109	?	?	?	?	?	?	?	?	?	?	?
1513315712	?	?	?	-103	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315722	?	-90	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513316773	?	?	?	?	?	?	-122	?	?	?	?	?	?	?	?	?	?
1513317438	?	?	?	?	?	?	-127	?	?	?	?	?	?	?	?	?	?
1513334150	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-75	?
1513339150	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-90	?
1513345093	?	?	?	?	?	?	?	?	-220	?	?	?	?	?	?	?	?
1513345999	?	?	?	?	?	?	?	?	-226	?	?	?	?	?	?	?	?
1513346154	?	?	?	?	?	?	?	?	?	-260	?	?	?	?	?	?	?
1513346531	?	?	?	?	?	?	?	?	?	-269	?	?	?	?	?	?	?
1513348714	?	?	?	?	?	?	?	?	?	-277	?	?	?	?	?	?	?
1513350889	?	?	?	?	?	?	?	?	?	-285	?	?	?	?	?	?	?
1513354390	?	?	?	?	?	?	?	?	?	?	?	-254	?	?	?	?	?
1513355443	?	?	?	?	?	?	?	?	?	?	?	-261	?	?	?	?	?
1513399885	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-105	?
1513401025	?	?	?	?	?	?	-127	?	?	?	?	?	?	?	?	?	?
1513401188	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401274	?	-92	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401560	?	?	-67	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401732	?	?	?	-107	?	?	?	?	?	?	?	?	?	?	?	?	?
1513402673	?	?	-67	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513403010	?	?	?	?	?	-114	?	?	?	?	?	?	?	?	?	?	?
1513404828	?	-93	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513405151	?	?	?	?	?	?	-129	?	?	?	?	?	?	?	?	?	?
1513407170	-44	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513407227	?	?	?	?	?	-118	?	?	?	?	?	?	?	?	?	?	?
1513409019	?	?	?	-112	?	?	?	?	?	?	?	?	?	?	?	?	?
1513434968	?	?	?	?	?	?	?	?	-232	?	?	?	?	?	?	?	?
1513435532	?	?	?	?	?	?	?	?	-238	?	?	?	?	?	?	?	?
1513448037	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-120	?
1513487244	-44	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487335	?	?	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487361	?	-95	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487448	?	?	?	?	?	-121	?	?	?	?	?	?	?	?	?	?	?
1513487501	?	?	?	-116	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487521	?	?	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487531	?	?	?	?	?	?	-134	?	?	?	?	?	?	?	?	?	?
1513488024	?	?	?	?	?	-122	?	?	?	?	?	?	?	?	?	?	?
1513488156	?	?	?	?	?	?	-136	?	?	?	?	?	?	?	?	?	?
1513488501	-47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488583	?	-99	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488947	?	?	?	-121	?	?	?	?	?	?	?	?	?	?	?	?	?
1513545578	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-134	?
1513546126	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-148	?
1513549139	?	?	?	?	?	?	?	?	-244	?	?	?	?	?	?	?	?
1513550118	?	?	?	?	?	?	?	?	-250	?	?	?	?	?	?	?	?
1513574082	?	?	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513574161	?	?	?	-122	?	?	?	?	?	?	?	?	?	?	?	?	?
1513574292	?	?	?	?	?	-124	?	?	?	?	?	?	?	?	?	?	?
1513574377	?	?	?	?	?	?	-139	?	?	?	?	?	?	?	?	?	?
1513575070	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513576413	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513577031	?	?	?	-123	?	?	?	?	?	?	?	?	?	?	?	?	?
1513578001	?	?	-70	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513578211	?	?	?	?	?	-127	?	?	?	?	?	?	?	?	?	?	?
1513606868	?	?	?	?	?	?	?	?	-255	?	?	?	?	?	?	?	?
1513618035	?	?	?	?	?	?	?	?	-259	?	?	?	?	?	?	?	?
1513660746	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513660836	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513661010	?	?	?	-124	?	?	?	?	?	?	?	?	?	?	?	?	?
1513661085	?	?	?	-125	?	?	?	?	?	?	?	?	?	?	?	?	?
1513662806	?	?	?	?	?	-129	?	?	?	?	?	?	?	?	?	?	?
1513663341	?	?	?	?	?	-131	?	?	?	?	?	?	?	?	?	?	?
1513667340	?	?	-73	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513667457	?	?	-76	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513690524	?	?	?	?	?	?	?	?	-263	?	?	?	?	?	?	?	?
1513691135	?	?	?	?	?	?	?	?	-267	?	?	?	?	?	?	?	?
1513739687	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-162	?
1513740896	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-176	?
1513746864	?	?	?	-125	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747057	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747486	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747529	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747609	?	?	?	?	?	-134	?	?	?	?	?	?	?	?	?	?	?
1513748420	-54	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513748441	?	?	?	-127	?	?	?	?	?	?	?	?	?	?	?	?	?
1513751055	?	?	?	?	?	-137	?	?	?	?	?	?	?	?	?	?	?
1513777475	?	?	?	?	?	?	?	?	-271	?	?	?	?	?	?	?	?
1513780154	?	?	?	?	?	?	?	?	-275	?	?	?	?	?	?	?	?
1513782080	?	?	?	?	?	?	?	?	?	-293	?	?	?	?	?	?	?
1513782499	?	?	?	?	?	?	?	?	?	-301	?	?	?	?	?	?	?
1513792791	?	?	?	?	?	?	?	?	?	-308	?	?	?	?	?	?	?
1513794005	?	?	?	?	?	?	?	?	?	-315	?	?	?	?	?	?	?
1513819501	?	?	?	?	?	?	-144	?	?	?	?	?	?	?	?	?	?
1513823322	?	?	?	?	?	?	-149	?	?	?	?	?	?	?	?	?	?
1513823426	?	?	?	?	?	?	-154	?	?	?	?	?	?	?	?	?	?
1513834724	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513834777	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837615	-55	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837770	-56	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837872	?	?	?	-129	?	?	?	?	?	?	?	?	?	?	?	?	?
1513838087	?	?	?	-131	?	?	?	?	?	?	?	?	?	?	?	?	?
1513865047	?	?	?	?	?	?	?	?	?	-322	?	?	?	?	?	?	?
1513866539	?	?	?	?	?	?	?	?	?	-328	?	?	?	?	?	?	?
1513867596	?	?	?	?	?	?	?	?	?	-335	?	?	?	?	?	?	?
1513867842	?	?	?	?	?	-140	?	?	?	?	?	?	?	?	?	?	?
1513868039	?	?	?	?	?	-143	?	?	?	?	?	?	?	?	?	?	?
1513870065	?	?	?	?	?	?	?	?	?	-341	?	?	?	?	?	?	?
1513877517	?	?	?	?	?	?	-159	?	?	?	?	?	?	?	?	?	?
1513879730	?	?	?	?	?	?	?	?	-279	?	?	?	?	?	?	?	?
1513879835	?	?	?	?	?	?	-164	?	?	?	?	?	?	?	?	?	?
1513879898	?	?	?	?	?	?	?	?	-283	?	?	?	?	?	?	?	?
1513919881	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513919969	-57	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920307	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920422	?	?	?	?	-68	?	?	?	?	?	?	?	?	?	?	?	?
1513920534	?	?	?	?	?	-146	?	?	?	?	?	?	?	?	?	?	?
1513920643	-58	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920816	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?	?	?
1513921105	?	?	?	-135	?	?	?	?	?	?	?	?	?	?	?	?	?
1513921108	?	?	?	?	?	-149	?	?	?	?	?	?	?	?	?	?	?
1513921800	?	?	?	-139	?	?	?	?	?	?	?	?	?	?	?	?	?
1513928799	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-181	?
1513931481	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-186	?
1513950994	?	?	?	?	?	?	?	?	-289	?	?	?	?	?	?	?	?
1513951256	?	?	?	?	?	?	?	?	-295	?	?	?	?	?	?	?	?
1513954345	?	?	?	?	?	?	?	?	?	-347	?	?	?	?	?	?	?
1513954413	?	?	?	?	?	?	?	?	?	-353	?	?	?	?	?	?	?
1514005463	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514005580	-59	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514005646	?	?	?	-141	?	?	?	?	?	?	?	?	?	?	?	?	?
1514006073	?	?	?	?	?	?	?	?	-298	?	?	?	?	?	?	?	?
1514006448	?	?	?	?	?	-153	?	?	?	?	?	?	?	?	?	?	?
1514006475	?	?	?	?	-75	?	?	?	?	?	?	?	?	?	?	?	?
1514007955	?	?	?	?	?	?	-170	?	?	?	?	?	?	?	?	?	?
1514009445	-59	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514009803	?	?	-78	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514010443	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-193	?
1514010471	?	?	?	-143	?	?	?	?	?	?	?	?	?	?	?	?	?
1514011200	?	?	?	?	?	?	?	?	-301	?	?	?	?	?	?	?	?
1514012620	?	?	?	?	?	-157	?	?	?	?	?	?	?	?	?	?	?
1514084517	?	-106	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514089879	?	-113	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514092422	?	-113	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514092583	?	-113	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514092997	?	?	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514093329	-61	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514094140	?	?	-80	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514094380	?	?	?	?	-78	?	?	?	?	?	?	?	?	?	?	?	?
1514094740	-63	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514095401	?	?	?	-147	?	?	?	?	?	?	?	?	?	?	?	?	?
1514096969	?	?	?	?	?	-162	?	?	?	?	?	?	?	?	?	?	?
1514097056	?	?	?	-150	?	?	?	?	?	?	?	?	?	?	?	?	?
1514098012	?	?	?	?	?	-166	?	?	?	?	?	?	?	?	?	?	?
1514140542	?	?	?	?	?	?	?	?	-307	?	?	?	?	?	?	?	?
1514141623	?	?	?	?	?	?	?	?	-312	?	?	?	?	?	?	?	?
1514145865	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-198	?
1514178949	-63	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514178979	-63	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179153	?	?	?	?	?	-167	?	?	?	?	?	?	?	?	?	?	?
1514179165	?	?	?	?	?	-168	?	?	?	?	?	?	?	?	?	?	?
1514179426	?	?	?	-152	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179446	?	?	?	-154	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179795	?	-116	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179955	?	?	-84	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514179980	?	?	-87	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514180008	?	?	?	?	-83	?	?	?	?	?	?	?	?	?	?	?	?
1514212172	?	?	?	?	?	?	?	?	-318	?	?	?	?	?	?	?	?
1514212203	?	?	?	?	?	?	?	?	-322	?	?	?	?	?	?	?	?
1514218622	?	-123	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514218717	?	-130	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514220794	?	-136	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514258983	?	-142	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514343966	?	-147	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514343998	?	-152	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514391606	?	?	?	?	?	?	?	?	?	-360	?	?	?	?	?	?	?
1514393410	?	?	?	?	?	?	?	?	?	-367	?	?	?	?	?	?	?
1514424392	?	-159	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514425061	?	-166	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514426974	?	-174	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514434586	?	-180	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514434629	?	-185	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514950919	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-212	?
1515870761	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-16
1515876617	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-32
1515879459	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-48
1515880168	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-64
