Time	Marie Payne	Pat Smuk	Michael Tardibuono	Benjamin Wuethrich	emmawilsonix	Jonathan Melcher	Daniel Shanker	Mike Burns	aydanjiwani	cameronouellette	Sam Leitch	kelly ma	mozesmagyar	Mark Armstrong	David McFadzean	dracoyunho	frigley1	Ricky Kwan	Derek Boucher	Chuck Walker	Peter Chau	Stefan Tihanyi
1639113224	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	807	?	?	?	?
1639113348	?	1001	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639113407	?	?	?	?	?	?	?	?	?	?	?	?	928	?	?	?	?	?	?	?	?	?
1639113458	?	?	932	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639113638	1007	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639114053	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	855	?	?	?	?
1639114429	?	?	979	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639115248	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	707	?	?	?	?	?	?
1639141526	?	?	?	?	?	?	844	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639142657	?	?	?	?	?	?	?	?	?	?	761	?	?	?	?	?	?	?	?	?	?	?
1639142658	?	?	?	?	?	?	890	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639143226	?	?	?	?	?	?	?	?	?	?	806	?	?	?	?	?	?	?	?	?	?	?
1639151966	?	?	?	?	?	?	?	?	?	?	?	?	?	?	805	?	?	?	?	?	?	?
1639155711	?	?	?	?	?	?	?	?	?	?	?	?	?	?	849	?	?	?	?	?	?	?
1639166903	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	469	?
1639167280	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	506	?
1639168822	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	545	?
1639172786	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	586	?
1639174281	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	627	?
1639175249	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	668	?
1639179920	?	?	?	?	?	583	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639183002	?	?	?	?	?	623	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639186888	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	750	?	?	?	?	?	?
1639189509	?	?	?	?	?	665	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639189674	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	793	?	?	?	?	?	?
1639190322	?	?	?	?	?	707	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639199549	?	1052	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639199620	?	1103	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639199705	?	?	1029	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639199873	?	?	1079	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639199886	1056	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639200000	1105	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639200446	?	?	?	?	?	?	?	?	?	?	?	?	976	?	?	?	?	?	?	?	?	?
1639200744	?	?	?	?	?	?	?	?	?	?	?	?	1024	?	?	?	?	?	?	?	?	?
1639205545	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	902	?	?	?	?
1639205720	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	949	?	?	?	?
1639243674	?	?	?	?	?	?	?	?	?	?	?	?	?	?	895	?	?	?	?	?	?	?
1639244076	?	?	?	?	?	?	?	?	?	?	?	?	?	?	941	?	?	?	?	?	?	?
1639246525	?	?	?	?	?	?	935	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639246702	?	?	?	?	?	?	980	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639277168	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	837	?	?	?	?	?	?
1639277544	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	881	?	?	?	?	?	?
1639283247	?	?	?	?	?	750	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639284009	?	?	?	?	?	793	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639285857	?	1154	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639286039	?	1205	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639286083	1155	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639286410	1205	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639286452	?	?	1128	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639286471	?	?	?	?	?	?	?	?	?	?	?	?	1072	?	?	?	?	?	?	?	?	?
1639287033	?	?	1177	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639288986	?	?	?	?	?	?	?	?	?	?	?	?	1120	?	?	?	?	?	?	?	?	?
1639323255	?	?	?	?	?	?	1027	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639332734	?	?	?	?	?	?	1074	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639335176	?	?	?	?	?	?	?	?	?	?	?	?	?	?	987	?	?	?	?	?	?	?
1639342954	?	?	?	?	?	?	?	?	?	767	?	?	?	?	?	?	?	?	?	?	?	?
1639343904	?	?	?	?	?	?	?	?	?	808	?	?	?	?	?	?	?	?	?	?	?	?
1639348232	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1033	?	?	?	?	?	?	?
1639360551	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	244	?	?	?
1639362277	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	281	?	?	?
1639363486	?	?	?	?	?	?	?	?	?	850	?	?	?	?	?	?	?	?	?	?	?	?
1639364012	?	?	?	?	?	?	?	?	?	892	?	?	?	?	?	?	?	?	?	?	?	?
1639370884	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	926	?	?	?	?	?	?
1639372706	1256	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639372720	?	1255	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639372751	?	1306	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639372761	1306	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639372765	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	971	?	?	?	?	?	?
1639373057	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	993	?	?	?	?
1639373570	?	?	?	?	?	?	?	?	?	?	?	?	1169	?	?	?	?	?	?	?	?	?
1639373860	?	?	?	?	?	?	?	?	?	?	?	?	1218	?	?	?	?	?	?	?	?	?
1639374694	?	?	1225	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639374737	?	?	1273	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639377236	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1037	?	?	?	?
1639384085	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1084	?	?	?	?
1639384156	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1131	?	?	?	?
1639405376	?	?	?	?	?	?	1120	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639406035	?	?	?	?	?	?	1166	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639408297	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	708	?
1639408705	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	748	?
1639410378	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	789	?
1639410515	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	830	?
1639412077	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	873	?
1639412470	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	916	?
1639414695	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1078	?	?	?	?	?	?	?
1639418887	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1123	?	?	?	?	?	?	?
1639421665	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	960	?
1639422088	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1004	?
1639458525	1357	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639458769	?	?	1323	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639459089	?	?	?	?	?	?	?	?	?	?	?	?	1267	?	?	?	?	?	?	?	?	?
1639459196	?	1354	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639459452	1408	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639460043	?	1404	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639460717	?	?	?	?	?	?	?	?	?	?	?	?	1316	?	?	?	?	?	?	?	?	?
1639461228	?	?	1371	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639487500	?	?	?	?	?	?	1213	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639489571	?	?	?	?	?	?	?	?	?	?	846	?	?	?	?	?	?	?	?	?	?	?
1639489716	?	?	?	?	?	?	?	?	?	?	886	?	?	?	?	?	?	?	?	?	?	?
1639491053	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1169	?	?	?	?	?	?	?
1639491918	?	?	?	?	?	?	?	?	?	?	928	?	?	?	?	?	?	?	?	?	?	?
1639492820	?	?	?	?	?	?	1260	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639493964	?	?	?	?	?	?	?	?	?	?	970	?	?	?	?	?	?	?	?	?	?	?
1639495625	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1049	?
1639497616	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1095	?
1639515434	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1175	?	?	?	?
1639525720	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1214	?	?	?	?	?	?	?
1639529169	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1219	?	?	?	?
1639544897	?	?	1422	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639545360	1458	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639546009	1509	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639547026	?	?	1472	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639547222	?	1453	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639547842	?	1502	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639548109	?	?	?	?	?	?	?	?	?	?	?	?	1364	?	?	?	?	?	?	?	?	?
1639577512	?	?	?	?	?	?	?	?	?	?	?	?	1412	?	?	?	?	?	?	?	?	?
1639579359	?	?	?	?	?	?	1307	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639581477	?	?	?	?	?	?	1354	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639581482	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1141	?
1639592670	?	?	?	?	?	?	?	?	?	?	1013	?	?	?	?	?	?	?	?	?	?	?
1639594605	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1187	?
1639599662	?	?	?	?	?	?	?	?	?	?	1056	?	?	?	?	?	?	?	?	?	?	?
1639632416	?	1553	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639632726	1559	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639632792	?	1604	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639633049	1609	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639635785	?	?	1521	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639659747	?	?	?	?	?	?	?	?	?	?	1099	?	?	?	?	?	?	?	?	?	?	?
1639662145	?	?	?	?	?	?	?	?	?	?	1142	?	?	?	?	?	?	?	?	?	?	?
1639663146	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1262	?	?	?	?	?	?	?
1639663391	?	?	?	?	?	?	?	?	?	?	1187	?	?	?	?	?	?	?	?	?	?	?
1639664359	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1311	?	?	?	?	?	?	?
1639666142	?	?	1569	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639666219	?	?	?	?	?	?	1401	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639667100	?	?	?	?	?	?	1448	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639677575	?	?	?	?	?	?	?	?	?	?	1232	?	?	?	?	?	?	?	?	?	?	?
1639679870	?	?	?	?	?	?	?	?	?	933	?	?	?	?	?	?	?	?	?	?	?	?
1639683979	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1233	?
1639684576	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1279	?
1639686068	?	?	?	?	?	?	?	?	?	974	?	?	?	?	?	?	?	?	?	?	?	?
1639689350	?	?	?	?	?	?	?	?	?	1016	?	?	?	?	?	?	?	?	?	?	?	?
1639689705	?	?	?	?	?	?	?	?	?	1058	?	?	?	?	?	?	?	?	?	?	?	?
1639696784	?	?	?	?	?	?	?	?	?	?	1277	?	?	?	?	?	?	?	?	?	?	?
1639697478	?	?	?	?	?	?	?	?	?	?	1322	?	?	?	?	?	?	?	?	?	?	?
1639718080	?	?	1620	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639718293	?	1654	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639718408	1658	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639718533	?	?	1671	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639718603	?	1704	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639718682	1707	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639723262	?	?	?	?	?	841	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639723427	?	?	?	?	?	889	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639746731	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1358	?	?	?	?	?	?	?
1639748384	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1405	?	?	?	?	?	?	?
1639749205	?	?	?	?	?	?	?	?	?	1100	?	?	?	?	?	?	?	?	?	?	?	?
1639756832	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1325	?
1639757091	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1371	?
1639759498	?	?	?	?	?	?	?	?	?	1142	?	?	?	?	?	?	?	?	?	?	?	?
1639761728	?	?	?	?	?	?	1493	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639765822	?	?	?	?	?	?	1538	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639777592	?	?	?	?	?	?	?	?	?	1186	?	?	?	?	?	?	?	?	?	?	?	?
1639806502	1758	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639806903	1809	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639810555	?	1754	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639811525	?	1804	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639898892	?	?	1722	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639899301	?	?	1773	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639924360	1859	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639925384	1909	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639936676	?	?	1822	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639937414	?	?	1871	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639941842	?	1853	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639942318	?	1902	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639946196	?	?	?	?	?	?	?	?	?	?	1366	?	?	?	?	?	?	?	?	?	?	?
1639946455	?	?	?	?	?	?	?	?	?	?	1410	?	?	?	?	?	?	?	?	?	?	?
1639965083	?	?	?	?	?	?	?	?	?	?	1458	?	?	?	?	?	?	?	?	?	?	?
1639965382	?	?	?	?	?	?	?	?	?	?	1506	?	?	?	?	?	?	?	?	?	?	?
1639978185	1960	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639978211	?	?	1921	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639978247	?	?	1972	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639978262	2010	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639978663	?	1951	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639978712	?	2000	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640010075	?	?	?	?	?	?	?	?	?	?	1554	?	?	?	?	?	?	?	?	?	?	?
1640010454	?	?	?	?	?	?	?	?	?	?	1602	?	?	?	?	?	?	?	?	?	?	?
1640012315	?	?	?	?	?	?	?	?	?	1230	?	?	?	?	?	?	?	?	?	?	?	?
1640018079	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1453	?	?	?	?	?	?	?
1640018219	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1501	?	?	?	?	?	?	?
1640018462	?	?	?	?	?	?	?	?	?	?	1649	?	?	?	?	?	?	?	?	?	?	?
1640018664	?	?	?	?	?	?	?	?	?	?	1696	?	?	?	?	?	?	?	?	?	?	?
1640035726	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1548	?	?	?	?	?	?	?
1640036626	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1595	?	?	?	?	?	?	?
1640063255	?	?	2023	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640063289	?	2050	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640063655	2059	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640064721	2110	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640065962	?	2100	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640067363	?	?	2072	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640092922	?	?	?	?	?	?	?	?	?	?	1744	?	?	?	?	?	?	?	?	?	?	?
1640104896	?	?	?	?	?	?	?	?	?	1274	?	?	?	?	?	?	?	?	?	?	?	?
1640105034	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1642	?	?	?	?	?	?	?
1640106655	?	?	?	?	?	?	?	?	?	1318	?	?	?	?	?	?	?	?	?	?	?	?
1640107559	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	199	?	?
1640119999	?	?	?	?	?	?	?	?	?	?	1792	?	?	?	?	?	?	?	?	?	?	?
1640121152	?	?	?	?	?	?	?	?	?	1361	?	?	?	?	?	?	?	?	?	?	?	?
1640149971	?	?	2123	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640150118	?	2150	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640150220	2159	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640152373	2210	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640156087	?	?	2173	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640179111	?	?	?	?	?	?	?	?	?	?	1840	?	?	?	?	?	?	?	?	?	?	?
1640187169	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1689	?	?	?	?	?	?	?
1640195188	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1738	?	?	?	?	?	?	?
1640197211	?	?	?	?	?	?	?	?	?	?	1888	?	?	?	?	?	?	?	?	?	?	?
1640211155	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1781	?	?	?	?	?	?	?
1640211193	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1824	?	?	?	?	?	?	?
1640229888	?	2197	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640237642	2261	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640240199	?	2247	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640245879	?	?	2222	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640268555	2312	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640271133	?	2297	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640277772	?	?	2271	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640287788	?	?	?	?	?	?	?	?	?	?	1936	?	?	?	?	?	?	?	?	?	?	?
1640288917	?	?	?	?	?	?	?	?	?	?	1984	?	?	?	?	?	?	?	?	?	?	?
1640299190	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1871	?	?	?	?	?	?	?
1640312059	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1918	?	?	?	?	?	?	?
1640364010	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	317	?	?	?
1640371824	?	?	?	?	?	?	?	?	?	?	2035	?	?	?	?	?	?	?	?	?	?	?
1640372825	?	?	?	?	?	?	?	?	?	?	2086	?	?	?	?	?	?	?	?	?	?	?
1640373867	2362	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640374302	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1967	?	?	?	?	?	?	?
1640374497	2412	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640378091	?	?	2319	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640378730	?	?	2368	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640378956	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2015	?	?	?	?	?	?	?
1640402836	?	2344	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640402933	?	2391	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640409171	2463	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640409177	2514	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640409853	?	2441	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640409892	?	2491	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640410302	?	?	2417	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640410306	?	?	2466	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1640449530	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2063	?	?	?	?	?	?	?
1640452366	?	?	?	?	?	?	?	?	?	?	2133	?	?	?	?	?	?	?	?	?	?	?
1640452425	?	?	?	?	?	?	?	?	?	?	2181	?	?	?	?	?	?	?	?	?	?	?
1640457007	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2110	?	?	?	?	?	?	?
1640487468	?	?	?	?	?	?	?	?	?	1404	?	?	?	?	?	?	?	?	?	?	?	?
1640560834	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2157	?	?	?	?	?	?	?
1640560866	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2204	?	?	?	?	?	?	?
1640560886	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2251	?	?	?	?	?	?	?
1641140787	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	353	?	?	?
1641142890	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	389	?	?	?
1641167040	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	425	?	?	?
1641168665	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	461	?	?	?
1641168910	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	497	?	?	?
1642139595	?	?	?	327	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642140246	?	?	?	363	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642301826	?	?	?	398	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642302010	?	?	?	433	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642373640	?	?	?	468	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642375539	?	?	?	503	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642377373	?	?	?	538	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642379446	?	?	?	573	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642391757	?	?	?	610	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642655252	?	?	?	650	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642825722	?	?	?	689	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642893006	?	?	?	729	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642896021	?	?	?	768	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642896878	?	?	?	807	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642978006	?	?	?	846	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1642978439	?	?	?	885	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1643346569	?	?	?	925	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1643501490	?	?	?	965	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1643687938	?	?	?	1006	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1643691253	?	?	?	1047	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1644117017	?	?	?	1088	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
