Time	197423	vincentr21	Michael Tardibuono	Chuck Walker	pingpongkingkong	Benjamin Wuethrich	Ricky Kwan	eolalde	Stefan Tihanyi	Daniel Shanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	dubyte	Noah Kipin	David McFadzean	Dumtard	ellen-h	iamjackg	Marc-François Cochaux-Laberge	Marie Payne
1512884203	?	?	?	895	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512884628	?	?	?	?	?	?	?	?	?	?	?	?	?	806	?	?	?	?	?	?	?	?
1512884650	936	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512884793	?	946	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885237	?	?	?	?	?	894	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885536	986	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885549	?	?	961	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885938	?	?	?	?	?	?	?	?	?	?	?	?	?	854	?	?	?	?	?	?	?	?
1512886260	?	?	?	942	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512886728	?	?	?	?	?	?	?	?	926	?	?	?	?	?	?	?	?	?	?	?	?	?
1512886781	?	?	?	?	?	?	884	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512887557	?	?	?	?	?	939	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512888405	?	?	?	?	?	?	928	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512888715	?	?	?	?	?	?	?	?	?	795	?	?	?	?	?	?	?	?	?	?	?	?
1512893569	?	?	?	?	?	?	?	?	?	838	?	?	?	?	?	?	?	?	?	?	?	?
1512933951	?	?	?	?	?	?	?	?	?	?	?	?	?	?	499	?	?	?	?	?	?	?
1512968813	1037	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969009	1088	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969027	?	?	?	?	?	?	?	?	976	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969191	?	?	?	?	?	?	?	?	1026	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969458	?	?	1010	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969475	?	994	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969497	?	?	1059	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969522	?	1042	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970172	?	?	?	989	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970288	?	?	?	1036	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970593	?	?	?	?	?	985	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970722	?	?	?	?	?	1031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512972088	?	?	?	?	?	?	?	?	?	?	?	?	?	899	?	?	?	?	?	?	?	?
1512972309	?	?	?	?	?	?	?	?	?	?	?	?	?	944	?	?	?	?	?	?	?	?
1513000852	?	?	?	?	?	?	?	?	?	882	?	?	?	?	?	?	?	?	?	?	?	?
1513000912	?	?	?	?	?	?	?	?	?	926	?	?	?	?	?	?	?	?	?	?	?	?
1513002811	?	?	?	?	?	?	?	?	?	?	652	?	?	?	?	?	?	?	?	?	?	?
1513003074	?	?	?	?	?	?	?	?	?	?	693	?	?	?	?	?	?	?	?	?	?	?
1513004690	?	?	?	?	?	?	?	?	?	?	735	?	?	?	?	?	?	?	?	?	?	?
1513005398	?	?	?	?	?	?	?	?	?	?	777	?	?	?	?	?	?	?	?	?	?	?
1513011862	?	?	?	?	?	?	?	?	?	?	?	?	?	?	536	?	?	?	?	?	?	?
1513020389	?	?	?	?	?	?	?	?	?	?	?	?	686	?	?	?	?	?	?	?	?	?
1513020606	?	?	?	?	?	?	?	?	?	?	?	?	726	?	?	?	?	?	?	?	?	?
1513022879	?	?	?	?	?	?	?	?	?	?	?	?	767	?	?	?	?	?	?	?	?	?
1513024401	?	?	?	?	?	?	?	?	?	?	?	?	808	?	?	?	?	?	?	?	?	?
1513026681	?	?	?	?	?	?	?	?	?	?	?	?	851	?	?	?	?	?	?	?	?	?
1513026742	?	?	?	?	?	?	?	?	?	?	?	?	894	?	?	?	?	?	?	?	?	?
1513045946	?	?	?	?	?	?	970	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513046074	?	?	?	?	?	?	1012	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055348	?	?	1110	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055426	1138	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055439	?	?	?	?	?	?	1061	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055482	?	1090	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055570	?	?	?	1083	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055811	?	?	1161	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055965	?	?	?	?	?	1077	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056008	?	1140	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056061	?	?	?	?	?	?	1110	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056215	?	?	?	?	?	1125	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056344	?	?	?	1130	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056870	1184	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513058686	?	?	?	?	?	?	?	?	?	?	?	?	?	989	?	?	?	?	?	?	?	?
1513058965	?	?	?	?	?	?	?	?	?	?	?	?	?	1034	?	?	?	?	?	?	?	?
1513087053	?	?	?	?	?	?	?	?	?	970	?	?	?	?	?	?	?	?	?	?	?	?
1513090196	?	?	?	?	?	?	?	?	?	1014	?	?	?	?	?	?	?	?	?	?	?	?
1513142264	?	1191	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142352	1234	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142454	?	?	1210	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142812	?	?	?	1178	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142838	?	?	?	?	?	1172	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513143034	?	?	1261	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513143219	?	?	?	?	?	?	1156	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513143258	?	1241	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513143973	?	?	?	?	?	?	?	?	?	?	?	?	?	?	574	?	?	?	?	?	?	?
1513144218	?	?	?	1227	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513144537	?	?	?	?	?	?	?	?	?	?	?	?	?	1079	?	?	?	?	?	?	?	?
1513145127	?	?	?	?	?	1220	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513145800	?	?	?	?	?	?	?	?	?	?	?	?	?	1126	?	?	?	?	?	?	?	?
1513145852	1280	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513146116	?	?	?	?	?	?	?	?	?	?	?	?	?	?	612	?	?	?	?	?	?	?
1513175699	?	?	?	?	?	?	?	?	?	1058	?	?	?	?	?	?	?	?	?	?	?	?
1513176201	?	?	?	?	?	?	?	?	?	1103	?	?	?	?	?	?	?	?	?	?	?	?
1513193545	?	?	?	?	?	?	?	?	?	?	?	510	?	?	?	?	?	?	?	?	?	?
1513194625	?	?	?	?	?	?	?	?	?	?	?	?	?	?	651	?	?	?	?	?	?	?
1513195024	?	?	?	?	?	?	?	?	?	?	?	?	?	?	690	?	?	?	?	?	?	?
1513199070	?	?	?	?	?	?	?	?	?	?	?	?	937	?	?	?	?	?	?	?	?	?
1513199454	?	?	?	?	?	?	?	?	?	?	?	?	980	?	?	?	?	?	?	?	?	?
1513201822	?	?	?	?	?	?	?	?	?	?	?	?	1023	?	?	?	?	?	?	?	?	?
1513225588	?	?	?	?	?	?	1200	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513226291	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	33	?	?	?
1513226730	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	67	?	?	?
1513228447	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	101	?	?	?
1513228529	1331	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228653	?	?	?	1277	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228657	?	?	?	?	?	?	1249	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228714	?	?	1309	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228947	?	?	?	?	?	1267	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229305	?	1287	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229359	1382	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229468	?	?	?	?	?	?	1299	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229830	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	135	?	?	?
1513230029	?	?	1358	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513230601	?	1335	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513232022	?	?	?	1324	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513232691	?	?	?	?	?	1313	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513233947	?	?	?	?	?	?	?	?	?	?	?	?	1066	?	?	?	?	?	?	?	?	?
1513268492	?	?	?	?	?	?	?	?	?	?	?	?	1111	?	?	?	?	?	?	?	?	?
1513272618	?	?	?	?	?	?	?	?	?	?	?	?	1156	?	?	?	?	?	?	?	?	?
1513274410	?	?	?	?	?	?	?	?	?	?	818	?	?	?	?	?	?	?	?	?	?	?
1513274462	?	?	?	?	?	?	?	?	?	?	859	?	?	?	?	?	?	?	?	?	?	?
1513275552	?	?	?	?	?	?	?	?	?	?	901	?	?	?	?	?	?	?	?	?	?	?
1513275892	?	?	?	?	?	?	?	?	?	?	943	?	?	?	?	?	?	?	?	?	?	?
1513275895	?	?	?	?	?	?	?	?	?	?	?	?	?	?	730	?	?	?	?	?	?	?
1513287792	?	?	?	?	?	?	?	?	?	?	?	?	?	?	770	?	?	?	?	?	?	?
1513301708	?	?	?	?	?	?	?	?	?	1147	?	?	?	?	?	?	?	?	?	?	?	?
1513305726	?	?	?	?	?	?	?	?	?	1191	?	?	?	?	?	?	?	?	?	?	?	?
1513314378	1433	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314513	?	?	1408	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314789	1484	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314798	?	?	1458	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513314869	?	1384	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315150	?	?	?	?	?	1361	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315314	?	?	?	1371	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315582	?	?	?	?	?	1410	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315712	?	?	?	1419	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513315722	?	1431	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513316773	?	?	?	?	?	?	1345	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513317438	?	?	?	?	?	?	1391	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513334150	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	169	?	?	?
1513339150	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	203	?	?	?
1513345093	?	?	?	?	?	?	?	?	?	1236	?	?	?	?	?	?	?	?	?	?	?	?
1513345999	?	?	?	?	?	?	?	?	?	1281	?	?	?	?	?	?	?	?	?	?	?	?
1513346154	?	?	?	?	?	?	?	?	?	?	985	?	?	?	?	?	?	?	?	?	?	?
1513346531	?	?	?	?	?	?	?	?	?	?	1027	?	?	?	?	?	?	?	?	?	?	?
1513348714	?	?	?	?	?	?	?	?	?	?	1070	?	?	?	?	?	?	?	?	?	?	?
1513350889	?	?	?	?	?	?	?	?	?	?	1113	?	?	?	?	?	?	?	?	?	?	?
1513354390	?	?	?	?	?	?	?	?	?	?	?	?	1200	?	?	?	?	?	?	?	?	?
1513355443	?	?	?	?	?	?	?	?	?	?	?	?	1244	?	?	?	?	?	?	?	?	?
1513364621	?	?	?	?	?	?	?	?	?	?	?	?	?	?	810	?	?	?	?	?	?	?
1513365160	?	?	?	?	?	?	?	?	?	?	?	?	?	?	850	?	?	?	?	?	?	?
1513399885	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	237	?	?	?
1513399949	?	?	?	?	?	?	?	?	?	?	?	?	?	?	891	?	?	?	?	?	?	?
1513400099	?	?	?	?	?	?	?	?	?	?	?	?	?	?	932	?	?	?	?	?	?	?
1513401025	?	?	?	?	?	?	1442	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401188	1534	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401274	?	1480	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401560	?	?	1506	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513401732	?	?	?	1466	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513402673	?	?	1557	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513403010	?	?	?	?	?	1456	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513404828	?	1530	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513405151	?	?	?	?	?	?	1491	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513407170	1582	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513407227	?	?	?	?	?	1503	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513409019	?	?	?	1512	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513434968	?	?	?	?	?	?	?	?	?	1326	?	?	?	?	?	?	?	?	?	?	?	?
1513435532	?	?	?	?	?	?	?	?	?	1371	?	?	?	?	?	?	?	?	?	?	?	?
1513448037	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	271	?	?	?
1513467688	?	?	?	?	?	?	?	?	?	?	?	?	?	?	973	?	?	?	?	?	?	?
1513485156	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1014	?	?	?	?	?	?	?
1513487244	1633	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487335	?	?	1607	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487361	?	1579	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487448	?	?	?	?	?	1551	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487501	?	?	?	1559	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487521	?	?	1658	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513487531	?	?	?	?	?	?	1537	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488024	?	?	?	?	?	1601	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488156	?	?	?	?	?	?	1586	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488501	1681	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488583	?	1626	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513488947	?	?	?	1605	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513491318	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1056	?	?	?	?	?	?	?
1513545578	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	306	?	?	?
1513546126	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	341	?	?	?
1513549139	?	?	?	?	?	?	?	?	?	1416	?	?	?	?	?	?	?	?	?	?	?	?
1513550118	?	?	?	?	?	?	?	?	?	1461	?	?	?	?	?	?	?	?	?	?	?	?
1513564848	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1098	?	?	?	?	?	?	?
1513568202	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1141	?	?	?	?	?	?	?
1513569201	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1184	?	?	?	?	?	?	?
1513574082	?	?	1709	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513574161	?	?	?	1655	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513574292	?	?	?	?	?	1650	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513574377	?	?	?	?	?	?	1634	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513575070	1728	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513575594	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1228	?	?	?	?	?	?	?
1513576413	1779	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513577031	?	?	?	1705	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513578001	?	?	1758	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513578211	?	?	?	?	?	1698	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513578529	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1272	?	?	?	?	?	?	?
1513581528	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1316	?	?	?	?	?	?	?
1513606868	?	?	?	?	?	?	?	?	?	1507	?	?	?	?	?	?	?	?	?	?	?	?
1513614933	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1360	?	?	?	?	?	?	?
1513618035	?	?	?	?	?	?	?	?	?	1554	?	?	?	?	?	?	?	?	?	?	?	?
1513626675	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1405	?	?	?	?	?	?	?
1513630042	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1451	?	?	?	?	?	?	?
1513660746	1830	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513660836	1881	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513661010	?	?	?	1755	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513661085	?	?	?	1805	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513662806	?	?	?	?	?	1747	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513663341	?	?	?	?	?	1796	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513667340	?	?	1806	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513667457	?	?	1854	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513690524	?	?	?	?	?	?	?	?	?	1601	?	?	?	?	?	?	?	?	?	?	?	?
1513691135	?	?	?	?	?	?	?	?	?	1648	?	?	?	?	?	?	?	?	?	?	?	?
1513708771	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1497	?	?	?	?	?	?	?
1513709467	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1543	?	?	?	?	?	?	?
1513739687	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	376	?	?	?
1513740896	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	411	?	?	?
1513746864	?	?	?	1856	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747057	?	?	1904	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747486	1930	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747529	?	?	1955	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513747609	?	?	?	?	?	1844	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513748420	1980	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513748441	?	?	?	1905	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513751055	?	?	?	?	?	1892	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513777475	?	?	?	?	?	?	?	?	?	1695	?	?	?	?	?	?	?	?	?	?	?	?
1513780154	?	?	?	?	?	?	?	?	?	1742	?	?	?	?	?	?	?	?	?	?	?	?
1513782080	?	?	?	?	?	?	?	?	?	?	1155	?	?	?	?	?	?	?	?	?	?	?
1513782499	?	?	?	?	?	?	?	?	?	?	1197	?	?	?	?	?	?	?	?	?	?	?
1513792791	?	?	?	?	?	?	?	?	?	?	1240	?	?	?	?	?	?	?	?	?	?	?
1513794005	?	?	?	?	?	?	?	?	?	?	1283	?	?	?	?	?	?	?	?	?	?	?
1513802462	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1589	?	?	?	?	?	?	?
1513805058	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1635	?	?	?	?	?	?	?
1513819501	?	?	?	?	?	?	1679	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513823322	?	?	?	?	?	?	1724	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513823426	?	?	?	?	?	?	1769	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513834724	?	?	2006	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513834777	?	?	2057	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837615	2030	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837770	2080	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513837872	?	?	?	1954	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513838087	?	?	?	2003	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513865047	?	?	?	?	?	?	?	?	?	?	1326	?	?	?	?	?	?	?	?	?	?	?
1513866539	?	?	?	?	?	?	?	?	?	?	1370	?	?	?	?	?	?	?	?	?	?	?
1513867596	?	?	?	?	?	?	?	?	?	?	1413	?	?	?	?	?	?	?	?	?	?	?
1513867842	?	?	?	?	?	1940	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513868039	?	?	?	?	?	1988	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513870065	?	?	?	?	?	?	?	?	?	?	1457	?	?	?	?	?	?	?	?	?	?	?
1513877517	?	?	?	?	?	?	1814	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513879730	?	?	?	?	?	?	?	?	?	1789	?	?	?	?	?	?	?	?	?	?	?	?
1513879835	?	?	?	?	?	?	1859	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513879898	?	?	?	?	?	?	?	?	?	1836	?	?	?	?	?	?	?	?	?	?	?	?
1513919881	?	?	2108	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513919969	2130	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920307	?	?	2159	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920422	?	?	?	?	688	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920534	?	?	?	?	?	2036	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920643	2180	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513920816	?	?	?	?	737	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513921105	?	?	?	2050	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513921108	?	?	?	?	?	2084	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513921800	?	?	?	2097	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513928799	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	457	?	?	?
1513931481	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	503	?	?	?
1513950994	?	?	?	?	?	?	?	?	?	1881	?	?	?	?	?	?	?	?	?	?	?	?
1513951256	?	?	?	?	?	?	?	?	?	1926	?	?	?	?	?	?	?	?	?	?	?	?
1513954345	?	?	?	?	?	?	?	?	?	?	1501	?	?	?	?	?	?	?	?	?	?	?
1513954413	?	?	?	?	?	?	?	?	?	?	1545	?	?	?	?	?	?	?	?	?	?	?
1514005463	?	?	2210	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514005580	2230	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514005646	?	?	?	2146	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514006073	?	?	?	?	?	?	?	?	?	1974	?	?	?	?	?	?	?	?	?	?	?	?
1514006448	?	?	?	?	?	2131	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514006475	?	?	?	?	783	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514007520	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1681	?	?	?	?	?	?	?
1514007590	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1727	?	?	?	?	?	?	?
1514007955	?	?	?	?	?	?	1904	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514009445	2281	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514009803	?	?	2260	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514010443	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	547	?	?	?
1514010471	?	?	?	2195	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514011200	?	?	?	?	?	?	?	?	?	2022	?	?	?	?	?	?	?	?	?	?	?	?
1514012620	?	?	?	?	?	2178	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514084517	?	1669	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514089879	?	1712	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514092422	?	1763	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1514092583	?	1814	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
